Index,Sampling_date,Ref_lab,VialCodi,Exp,Plot,Chamber_opacity,Year,Month,Day,Tr1,Tr2,Rep,chamber number,Sampler,Code,Water_level_cm,Temp_soil,Rice_cover_prop,Env_temp_initial,Env_temp_final,Sample_time,Sample_hour,Sample_time_min ,CCH4_ppm,CCO2_ppm,NN2O_ppm,Chamber_temp,
402,2023-08-16,P05_T1_16-08-23,,CER,P05,TRA,2023,8,16,AWD,,2,7,LLM,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:16_M:8_Y:2023,10,16.8,0.8,28.5,32,T1,9:56:00,10,#N/A,#N/A,#N/A,29.4,
403,2023-08-16,P05_T2_16-08-23,,CER,P05,TRA,2023,8,16,AWD,,2,7,LLM,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:16_M:8_Y:2023,10,16.8,0.8,28.5,32,T2,10:06:00,20,#N/A,#N/A,#N/A,28.4,
404,2023-08-16,P05_T3_16-08-23,,CER,P05,TRA,2023,8,16,AWD,,2,7,LLM,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:16_M:8_Y:2023,10,16.8,0.8,28.5,32,T3,10:16:00,30,#N/A,#N/A,#N/A,32.1,
405,2023-08-16,P07_T0_16-08-23,,CER,P07,TRA,2023,8,16,MSD,,3,7,LLM,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:16_M:8_Y:2023,8,26.8,0.7,31,30,T0,11:05:00,0,#N/A,#N/A,#N/A,28.8,
406,2023-08-16,P07_T1_16-08-23,,CER,P07,TRA,2023,8,16,MSD,,3,7,LLM,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:16_M:8_Y:2023,8,26.8,0.7,31,30,T1,11:15:00,10,#N/A,#N/A,#N/A,30.1,
407,2023-08-16,P07_T2_16-08-23,,CER,P07,TRA,2023,8,16,MSD,,3,7,LLM,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:16_M:8_Y:2023,8,26.8,0.7,31,30,T2,11:25:00,20,#N/A,#N/A,#N/A,30.9,
408,2023-08-16,P07_T3_16-08-23,,CER,P07,TRA,2023,8,16,MSD,,3,7,LLM,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:16_M:8_Y:2023,8,26.8,0.7,31,30,T3,11:35:00,30,#N/A,#N/A,#N/A,29.6,
409,2023-08-16,P06_T0_16-08-23,,CER,P06,TRA,2023,8,16,CON,,2,6,Seba,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:16_M:8_Y:2023,7,27.1,0.7,28.5,32,T0,9:46:00,0,#N/A,#N/A,#N/A,30.8,
410,2023-08-16,P06_T1_16-08-23,,CER,P06,TRA,2023,8,16,CON,,2,6,Seba,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:16_M:8_Y:2023,7,27.1,0.7,28.5,32,T1,9:56:00,10,#N/A,#N/A,#N/A,29.7,
411,2023-08-16,P06_T2_16-08-23,,CER,P06,TRA,2023,8,16,CON,,2,6,Seba,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:16_M:8_Y:2023,7,27.1,0.7,28.5,32,T2,10:06:00,20,#N/A,#N/A,#N/A,28.6,
412,2023-08-16,P06_T3_16-08-23,,CER,P06,TRA,2023,8,16,CON,,2,6,Seba,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:16_M:8_Y:2023,7,27.1,0.7,28.5,32,T3,10:16:00,30,#N/A,#N/A,#N/A,30.9,
413,2023-08-16,P08_T0_16-08-23,,CER,P08,TRA,2023,8,16,CON,,3,1,Seba,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:16_M:8_Y:2023,7.5,27,0.6,31,30,T0,11:05:00,0,#N/A,#N/A,#N/A,29.7,
414,2023-08-16,P08_T1_16-08-23,,CER,P08,TRA,2023,8,16,CON,,3,1,Seba,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:16_M:8_Y:2023,7.5,27,0.6,31,30,T1,11:15:00,10,#N/A,#N/A,#N/A,30.3,
415,2023-08-16,P08_T2_16-08-23,,CER,P08,TRA,2023,8,16,CON,,3,1,Seba,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:16_M:8_Y:2023,7.5,27,0.6,31,30,T2,11:25:00,20,#N/A,#N/A,#N/A,31.2,
416,2023-08-16,P08_T3_16-08-23,,CER,P08,TRA,2023,8,16,CON,,3,1,Seba,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:16_M:8_Y:2023,7.5,27,0.6,31,30,T3,11:35:00,30,#N/A,#N/A,#N/A,29.9,
417,2023-08-16,P09_T0_16-08-23,,CER,P09,TRA,2023,8,16,AWD,,3,4,LLM,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:16_M:8_Y:2023,7,26.9,0.6,31,30,T0,11:07:00,0,#N/A,#N/A,#N/A,29.5,
418,2023-08-16,P09_T1_16-08-23,,CER,P09,TRA,2023,8,16,AWD,,3,4,LLM,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:16_M:8_Y:2023,7,26.9,0.6,31,30,T1,11:17:00,10,#N/A,#N/A,#N/A,32.1,
419,2023-08-16,P09_T2_16-08-23,,CER,P09,TRA,2023,8,16,AWD,,3,4,LLM,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:16_M:8_Y:2023,7,26.9,0.6,31,30,T2,11:27:00,20,#N/A,#N/A,#N/A,30.4,
420,2023-08-16,P09_T3_16-08-23,,CER,P09,TRA,2023,8,16,AWD,,3,4,LLM,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:16_M:8_Y:2023,7,26.9,0.6,31,30,T3,11:37:00,30,#N/A,#N/A,#N/A,29.8,
421,2023-08-24,P01_T0_24-08-23,,CER,P01,TRA,2023,8,24,AWD,,1,4,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:24_M:8_Y:2023,,,0.7,25,27,T0,9:01:00,0,,,,29.1,
422,2023-08-24,P01_T1_24-08-23,,CER,P01,TRA,2023,8,24,AWD,,1,4,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:24_M:8_Y:2023,,,0.7,25,27,T1,9:11:00,10,#N/A,#N/A,#N/A,34.9,
423,2023-08-24,P01_T1_24-08-23,,CER,P01,TRA,2023,8,24,AWD,,1,4,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:24_M:8_Y:2023,,,0.7,25,27,T2,9:21:00,20,#N/A,#N/A,#N/A,36.4,
424,2023-08-24,P01_T2_24-08-23,,CER,P01,TRA,2023,8,24,AWD,,1,4,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:24_M:8_Y:2023,,,0.7,25,27,T3,9:31:00,30,#N/A,#N/A,#N/A,36.9,
425,2023-08-24,P03_T3_24-08-23,,CER,P03,TRA,2023,8,24,CON,,1,2,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:24_M:8_Y:2023,,,0.8,25,27,T0,9:03:20,0,#N/A,#N/A,#N/A,31.2,
426,2023-08-24,P03_T0_24-08-23,,CER,P03,TRA,2023,8,24,CON,,1,2,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:24_M:8_Y:2023,,,0.8,25,27,T1,9:13:20,10,#N/A,#N/A,#N/A,33.6,
427,2023-08-24,P03_T1_24-08-23,,CER,P03,TRA,2023,8,24,CON,,1,2,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:24_M:8_Y:2023,,,0.8,25,27,T2,9:23:20,20,#N/A,#N/A,#N/A,36.3,
428,2023-08-24,P03_T2_24-08-23,,CER,P03,TRA,2023,8,24,CON,,1,2,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:24_M:8_Y:2023,,,0.8,25,27,T3,9:33:20,30,#N/A,#N/A,#N/A,37.2,
429,2023-08-24,P02_T3_24-08-23,,CER,P02,TRA,2023,8,24,MSD,,1,1,LLM,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:24_M:8_Y:2023,,,0.75,25,27,T0,9:01:00,0,#N/A,#N/A,#N/A,30.4,
430,2023-08-24,P02_T0_24-08-23,,CER,P02,TRA,2023,8,24,MSD,,1,1,LLM,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:24_M:8_Y:2023,,,0.75,25,27,T1,9:11:00,10,#N/A,#N/A,#N/A,30.7,
431,2023-08-24,P02_T1_24-08-23,,CER,P02,TRA,2023,8,24,MSD,,1,1,LLM,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:24_M:8_Y:2023,,,0.75,25,27,T2,9:21:00,20,#N/A,#N/A,#N/A,31.7,
432,2023-08-24,P02_T2_24-08-23,,CER,P02,TRA,2023,8,24,MSD,,1,1,LLM,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:24_M:8_Y:2023,,,0.75,25,27,T3,9:31:00,30,#N/A,#N/A,#N/A,32.6,
433,2023-08-24,P04_T3_24-08-23,,CER,P04,TRA,2023,8,24,MSD,,2,3,LLM,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:24_M:8_Y:2023,,,0.7,25,27,T0,9:03:20,0,#N/A,#N/A,#N/A,29.2,
434,2023-08-24,P04_T0_24-08-23,,CER,P04,TRA,2023,8,24,MSD,,2,3,LLM,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:24_M:8_Y:2023,,,0.7,25,27,T1,9:13:20,10,#N/A,#N/A,#N/A,29.9,
435,2023-08-24,P04_T1_24-08-23,,CER,P04,TRA,2023,8,24,MSD,,2,3,LLM,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:24_M:8_Y:2023,,,0.7,25,27,T2,9:23:20,20,#N/A,#N/A,#N/A,31,
436,2023-08-24,P04_T2_24-08-23,,CER,P04,TRA,2023,8,24,MSD,,2,3,LLM,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:24_M:8_Y:2023,,,0.7,25,27,T3,9:33:20,30,#N/A,#N/A,#N/A,32.1,
437,2023-08-24,P05_T3_24-08-23,,CER,P05,TRA,2023,8,24,AWD,,2,7,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:24_M:8_Y:2023,,,0.8,25,27,T0,9:05:30,0,#N/A,#N/A,#N/A,30.2,
438,2023-08-24,P05_T0_24-08-23,,CER,P05,TRA,2023,8,24,AWD,,2,7,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:24_M:8_Y:2023,,,0.8,25,27,T1,9:15:30,10,#N/A,#N/A,#N/A,33.6,
439,2023-08-24,P05_T1_24-08-23,,CER,P05,TRA,2023,8,24,AWD,,2,7,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:24_M:8_Y:2023,,,0.8,25,27,T2,9:25:30,20,#N/A,#N/A,#N/A,35,
440,2023-08-24,P05_T2_24-08-23,,CER,P05,TRA,2023,8,24,AWD,,2,7,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:24_M:8_Y:2023,,,0.8,25,27,T3,9:35:30,30,#N/A,#N/A,#N/A,36,
441,2023-08-24,P07_T3_24-08-23,,CER,P07,TRA,2023,8,24,MSD,,3,2,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:24_M:8_Y:2023,,,0.8,27,29,T0,9:48:00,0,#N/A,#N/A,#N/A,34.2,
442,2023-08-24,P07_T0_24-08-23,,CER,P07,TRA,2023,8,24,MSD,,3,2,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:24_M:8_Y:2023,,,0.8,27,29,T1,9:58:00,10,#N/A,#N/A,#N/A,36.2,
443,2023-08-24,P07_T1_24-08-23,,CER,P07,TRA,2023,8,24,MSD,,3,2,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:24_M:8_Y:2023,,,0.8,27,29,T2,10:08:00,20,#N/A,#N/A,#N/A,36.8,
444,2023-08-24,P07_T2_24-08-23,,CER,P07,TRA,2023,8,24,MSD,,3,2,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:24_M:8_Y:2023,,,0.8,27,29,T3,10:18:00,30,#N/A,#N/A,#N/A,37.2,
445,2023-08-24,P06_T3_24-08-23,,CER,P06,TRA,2023,8,24,CON,,2,6,LLM,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:24_M:8_Y:2023,,,0.8,25,27,T0,9:05:30,0,#N/A,#N/A,#N/A,29.2,
446,2023-08-24,P06_T0_24-08-23,,CER,P06,TRA,2023,8,24,CON,,2,6,LLM,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:24_M:8_Y:2023,,,0.8,25,27,T1,9:15:30,10,#N/A,#N/A,#N/A,29.8,
447,2023-08-24,P06_T1_24-08-23,,CER,P06,TRA,2023,8,24,CON,,2,6,LLM,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:24_M:8_Y:2023,,,0.8,25,27,T2,9:25:30,20,#N/A,#N/A,#N/A,30.9,
448,2023-08-24,P06_T2_24-08-23,,CER,P06,TRA,2023,8,24,CON,,2,6,LLM,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:24_M:8_Y:2023,,,0.8,25,27,T3,9:35:30,30,#N/A,#N/A,#N/A,32.1,
449,2023-08-24,P08_T3_24-08-23,,CER,P08,TRA,2023,8,24,CON,,3,6,LLM,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:24_M:8_Y:2023,,,0.7,27,29,T0,9:48:00,0,#N/A,#N/A,#N/A,33,
450,2023-08-24,P08_T0_24-08-23,,CER,P08,TRA,2023,8,24,CON,,3,6,LLM,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:24_M:8_Y:2023,,,0.7,27,29,T1,9:58:00,10,#N/A,#N/A,#N/A,33.9,
451,2023-08-24,P08_T1_24-08-23,,CER,P08,TRA,2023,8,24,CON,,3,6,LLM,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:24_M:8_Y:2023,,,0.7,27,29,T2,10:08:00,20,#N/A,#N/A,#N/A,34.4,
452,2023-08-24,P08_T2_24-08-23,,CER,P08,TRA,2023,8,24,CON,,3,6,LLM,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:24_M:8_Y:2023,,,0.7,27,29,T3,10:18:00,30,#N/A,#N/A,#N/A,35.4,
453,2023-08-24,P09_T3_24-08-23,,CER,P09,TRA,2023,8,24,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:24_M:8_Y:2023,,,0.8,27,29,T0,9:50:00,0,#N/A,#N/A,#N/A,35.1,
454,2023-08-24,P09_T0_24-08-23,,CER,P09,TRA,2023,8,24,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:24_M:8_Y:2023,,,0.8,27,29,T1,10:00:00,10,#N/A,#N/A,#N/A,36,
455,2023-08-24,P09_T1_24-08-23,,CER,P09,TRA,2023,8,24,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:24_M:8_Y:2023,,,0.8,27,29,T2,10:10:00,20,#N/A,#N/A,#N/A,36.9,
456,2023-08-24,P09_T2_24-08-23,,CER,P09,TRA,2023,8,24,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:24_M:8_Y:2023,,,0.8,27,29,T3,10:20:00,30,#N/A,#N/A,#N/A,37.2,
457,2023-08-31,P01_T3_31-08-23,,CER,P01,TRA,2023,8,31,AWD,,1,4,Alba,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:31_M:8_Y:2023,,,,20,20,T0,9:13:00,0,#N/A,#N/A,#N/A,25.7,
458,2023-08-31,P01_T0_31-08-23,,CER,P01,TRA,2023,8,31,AWD,,1,4,Alba,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:31_M:8_Y:2023,,,,20,20,T1,9:23:00,10,#N/A,#N/A,#N/A,32.5,
459,2023-08-31,P01_T1_31-08-23,,CER,P01,TRA,2023,8,31,AWD,,1,4,Alba,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:31_M:8_Y:2023,,,,20,20,T2,9:33:00,20,#N/A,#N/A,#N/A,34.6,
460,2023-08-31,P01_T2_31-08-23,,CER,P01,TRA,2023,8,31,AWD,,1,4,Alba,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:31_M:8_Y:2023,,,,20,20,T3,9:43:00,30,#N/A,#N/A,#N/A,35.5,
461,2023-08-31,P03_T3_31-08-23,,CER,P03,TRA,2023,8,31,CON,,1,1,Alba,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:31_M:8_Y:2023,,,,20,20,T0,9:16:00,0,#N/A,#N/A,#N/A,26.8,
462,2023-08-31,P03_T0_31-08-23,,CER,P03,TRA,2023,8,31,CON,,1,1,Alba,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:31_M:8_Y:2023,,,,20,20,T1,9:26:00,10,#N/A,#N/A,#N/A,30.9,
463,2023-08-31,P03_T1_31-08-23,,CER,P03,TRA,2023,8,31,CON,,1,1,Alba,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:31_M:8_Y:2023,,,,20,20,T2,9:36:00,20,#N/A,#N/A,#N/A,32.9,
464,2023-08-31,P03_T2_31-08-23,,CER,P03,TRA,2023,8,31,CON,,1,1,Alba,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:31_M:8_Y:2023,,,,20,20,T3,9:46:00,30,#N/A,#N/A,#N/A,34.1,
465,2023-08-31,P02_T3_31-08-23,,CER,P02,TRA,2023,8,31,MSD,,1,6,Guillem,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:31_M:8_Y:2023,,,0.5,20,20,T0,9:13:00,0,#N/A,#N/A,#N/A,25.2,
466,2023-08-31,P02_T0_31-08-23,,CER,P02,TRA,2023,8,31,MSD,,1,6,Guillem,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:31_M:8_Y:2023,,,0.5,20,20,T1,9:23:00,10,#N/A,#N/A,#N/A,25.6,
467,2023-08-31,P02_T1_31-08-23,,CER,P02,TRA,2023,8,31,MSD,,1,6,Guillem,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:31_M:8_Y:2023,,,0.5,20,20,T2,9:33:00,20,#N/A,#N/A,#N/A,26.8,
468,2023-08-31,P02_T2_31-08-23,,CER,P02,TRA,2023,8,31,MSD,,1,6,Guillem,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:31_M:8_Y:2023,,,0.5,20,20,T3,9:43:00,30,#N/A,#N/A,#N/A,27.6,
469,2023-08-31,P04_T3_31-08-23,,CER,P04,TRA,2023,8,31,MSD,,2,7,Guillem,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:31_M:8_Y:2023,,,0.6,20,20,T0,9:16:00,0,#N/A,#N/A,#N/A,25.1,
470,2023-08-31,P04_T0_31-08-23,,CER,P04,TRA,2023,8,31,MSD,,2,7,Guillem,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:31_M:8_Y:2023,,,0.6,20,20,T1,9:26:00,10,#N/A,#N/A,#N/A,26.8,
471,2023-08-31,P04_T1_31-08-23,,CER,P04,TRA,2023,8,31,MSD,,2,7,Guillem,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:31_M:8_Y:2023,,,0.6,20,20,T2,9:36:00,20,#N/A,#N/A,#N/A,27.1,
472,2023-08-31,P04_T2_31-08-23,,CER,P04,TRA,2023,8,31,MSD,,2,7,Guillem,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:31_M:8_Y:2023,,,0.6,20,20,T3,9:46:00,30,#N/A,#N/A,#N/A,28.3,
473,2023-08-31,P05_T3_31-08-23,,CER,P05,TRA,2023,8,31,AWD,,2,3,Alba,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:31_M:8_Y:2023,,,,20,20,T0,9:18:36,0,#N/A,#N/A,#N/A,26.6,
474,2023-08-31,P05_T0_31-08-23,,CER,P05,TRA,2023,8,31,AWD,,2,3,Alba,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:31_M:8_Y:2023,,,,20,20,T1,9:28:36,10,#N/A,#N/A,#N/A,30.5,
475,2023-08-31,P05_T1_31-08-23,,CER,P05,TRA,2023,8,31,AWD,,2,3,Alba,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:31_M:8_Y:2023,,,,20,20,T2,9:38:36,20,#N/A,#N/A,#N/A,32.1,
476,2023-08-31,P05_T2_31-08-23,,CER,P05,TRA,2023,8,31,AWD,,2,3,Alba,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:31_M:8_Y:2023,,,,20,20,T3,9:48:36,30,#N/A,#N/A,#N/A,33,
477,2023-08-31,P07_T3_31-08-23,,CER,P07,TRA,2023,8,31,MSD,,3,1,Alba,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:31_M:8_Y:2023,,,,20,23,T0,10:00:00,0,#N/A,#N/A,#N/A,29.5,
478,2023-08-31,P07_T0_31-08-23,,CER,P07,TRA,2023,8,31,MSD,,3,1,Alba,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:31_M:8_Y:2023,,,,20,23,T1,10:10:00,10,#N/A,#N/A,#N/A,35.2,
479,2023-08-31,P07_T1_31-08-23,,CER,P07,TRA,2023,8,31,MSD,,3,1,Alba,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:31_M:8_Y:2023,,,,20,23,T2,10:20:00,20,#N/A,#N/A,#N/A,35.8,
480,2023-08-31,P07_T2_31-08-23,,CER,P07,TRA,2023,8,31,MSD,,3,1,Alba,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:31_M:8_Y:2023,,,,20,23,T3,10:30:00,30,#N/A,#N/A,#N/A,36.1,
481,2023-08-31,P06_T3_31-08-23,,CER,P06,TRA,2023,8,31,CON,,2,2,Guillem,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:31_M:8_Y:2023,,,0.6,20,20,T0,9:18:36,0,#N/A,#N/A,#N/A,24.6,
482,2023-08-31,P06_T0_31-08-23,,CER,P06,TRA,2023,8,31,CON,,2,2,Guillem,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:31_M:8_Y:2023,,,0.6,20,20,T1,9:28:36,10,#N/A,#N/A,#N/A,26.3,
483,2023-08-31,P06_T1_31-08-23,,CER,P06,TRA,2023,8,31,CON,,2,2,Guillem,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:31_M:8_Y:2023,,,0.6,20,20,T2,9:38:36,20,#N/A,#N/A,#N/A,26.7,
484,2023-08-31,P06_T2_31-08-23,,CER,P06,TRA,2023,8,31,CON,,2,2,Guillem,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:31_M:8_Y:2023,,,0.6,20,20,T3,9:48:36,30,#N/A,#N/A,#N/A,27.1,
485,2023-08-31,P08_T3_31-08-23,,CER,P08,TRA,2023,8,31,CON,,3,2,Guillem,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:31_M:8_Y:2023,,,0.7,20,23,T0,10:00:00,0,#N/A,#N/A,#N/A,28.1,
486,2023-08-31,P08_T0_31-08-23,,CER,P08,TRA,2023,8,31,CON,,3,2,Guillem,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:31_M:8_Y:2023,,,0.7,20,23,T1,10:10:00,10,#N/A,#N/A,#N/A,29.7,
487,2023-08-31,P08_T1_31-08-23,,CER,P08,TRA,2023,8,31,CON,,3,2,Guillem,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:31_M:8_Y:2023,,,0.7,20,23,T2,10:20:00,20,#N/A,#N/A,#N/A,30.1,
488,2023-08-31,P08_T2_31-08-23,,CER,P08,TRA,2023,8,31,CON,,3,2,Guillem,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:31_M:8_Y:2023,,,0.7,20,23,T3,10:30:00,30,#N/A,#N/A,#N/A,31.3,
489,2023-08-31,P09_T3_31-08-23,,CER,P09,TRA,2023,8,31,AWD,,3,3,Alba,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:31_M:8_Y:2023,,,,20,23,T0,10:02:50,0,#N/A,#N/A,#N/A,28.7,
490,2023-08-31,P09_T0_31-08-23,,CER,P09,TRA,2023,8,31,AWD,,3,3,Alba,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:31_M:8_Y:2023,,,,20,23,T1,10:12:50,10,#N/A,#N/A,#N/A,33.2,
491,2023-08-31,P09_T1_31-08-23,,CER,P09,TRA,2023,8,31,AWD,,3,3,Alba,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:31_M:8_Y:2023,,,,20,23,T2,10:22:50,20,#N/A,#N/A,#N/A,33.5,
492,2023-08-31,P09_T2_31-08-23,,CER,P09,TRA,2023,8,31,AWD,,3,3,Alba,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:31_M:8_Y:2023,,,,20,23,T3,10:32:50,30,#N/A,#N/A,#N/A,34.3,
493,2023-09-07,P01_T3_07-09-23,,CER,P01,TRA,2023,9,7,AWD,,1,6,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:7_M:9_Y:2023,0,,0.7,24,24,T0,9:04:25,0,#N/A,#N/A,#N/A,21.1,
494,2023-09-07,P01_T0_07-09-23,,CER,P01,TRA,2023,9,7,AWD,,1,6,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:7_M:9_Y:2023,0,,0.7,24,24,T1,9:14:25,10,#N/A,#N/A,#N/A,22.3,
495,2023-09-07,P01_T1_07-09-23,,CER,P01,TRA,2023,9,7,AWD,,1,6,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:7_M:9_Y:2023,0,,0.7,24,24,T2,9:24:25,20,#N/A,#N/A,#N/A,23.3,
496,2023-09-07,P01_T2_07-09-23,,CER,P01,TRA,2023,9,7,AWD,,1,6,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:7_M:9_Y:2023,0,,0.7,24,24,T3,9:34:25,30,#N/A,#N/A,#N/A,24.4,
497,2023-09-07,P03_T3_07-09-23,,CER,P03,TRA,2023,9,7,CON,,1,2,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:7_M:9_Y:2023,0,,0.8,24,24,T0,9:06:37,0,#N/A,#N/A,#N/A,20.1,
498,2023-09-07,P03_T0_07-09-23,,CER,P03,TRA,2023,9,7,CON,,1,2,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:7_M:9_Y:2023,0,,0.8,24,24,T1,9:16:37,10,#N/A,#N/A,#N/A,21.5,
499,2023-09-07,P03_T1_07-09-23,,CER,P03,TRA,2023,9,7,CON,,1,2,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:7_M:9_Y:2023,0,,0.8,24,24,T2,9:26:37,20,#N/A,#N/A,#N/A,22.1,
500,2023-09-07,P03_T2_07-09-23,,CER,P03,TRA,2023,9,7,CON,,1,2,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:7_M:9_Y:2023,0,,0.8,24,24,T3,9:36:37,30,#N/A,#N/A,#N/A,23.2,
501,2023-09-07,P02_T3_07-09-23,,CER,P02,TRA,2023,9,7,MSD,,1,3,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:7_M:9_Y:2023,0,,0.85,24,24,T0,9:04:25,0,#N/A,#N/A,#N/A,22,
